bytes,content-type,elapsed,endpoint,resource,status,entry-date,start-date,end-date
,text/xml; subtype=gml/3.1.1,10.911,21f6ac0160488dfdab4fae54bea1940ec2827e9c80d3b8df7ea73a45229c000f,ebf46d50cde4bdd1fec04890e12eebc7158983ab24a7bf33c0469a06cf902552,200,2022-02-24T00:15:20.341082,,
,text/xml; subtype=gml/3.1.1,11.116,48b3108adbdd0c3838dc1859038dac22fc2034eb40e60c4750e38d1e2a420d22,bcc3680ca22f1e011cf1e1484d62f86f9ddf5d6ebfbd15d2c6a770f56b454440,200,2022-02-24T00:15:20.341082,,
,text/xml; subtype=gml/3.1.1,10.978,58f8ec82cc59a963cc9915e12eda358738d31b348413fc79cb19b5fe5b7ad930,f099d2b394eae7a6f0c12957ec55324a01346dd87d914c4b4b61aeb4206ea82d,200,2022-02-24T00:15:20.341082,,
,text/xml; subtype=gml/3.1.1,9.744,5cf30af559859b8e01088a0765f5864115ff3fe5504508168f10429fe38c383f,0e2cc42c6fcd06aebb3717e9a13cefbaa5a3c6590ba044d8812e25eda3e98ebb,200,2022-02-24T00:15:20.341082,,
544,text/plain; charset=utf-8,0.128,b08755d2f6714071b7385b03938eadb2044149eee99b0b0696bbf5f90c65ce14,070d2a4b694ff9de4b3616f6a9b1703197d707a849a0caea220b6e4ad04be81b,200,2022-02-24T00:15:20.341082,,
,text/xml; subtype=gml/3.1.1,10.929,cbe952dd437d085d8c630d86632924693bac236c4fbad92cfdb623db3313e564,c664927a77fa482d9671464599f0c007218793db3bb68b17e45f3dd8bdb8e85c,200,2022-02-24T00:15:20.341082,,
,text/xml; subtype=gml/3.1.1,0.323,cfb150d6d575fc78562b43faa7483d62cce71b80ad16779320a879f2626eff43,78d688e8977bcfeb00ce80679b2443b836b1ae275d87c6c0b8254a54f941efb1,200,2022-02-24T00:15:20.341082,,
,text/xml; subtype=gml/3.1.1,10.49,14d9d98a67683dfa834cc9e7f50c9fed515df298d3bb17f776d73aa9e58f6b23,7f9b19c1c5b08e6619b164ef2e18812a8199ae150e8303072a41df89e1954022,200,2022-02-25T00:15:57.889124,,
,text/xml; subtype=gml/3.1.1,10.253,21f6ac0160488dfdab4fae54bea1940ec2827e9c80d3b8df7ea73a45229c000f,ebf46d50cde4bdd1fec04890e12eebc7158983ab24a7bf33c0469a06cf902552,200,2022-02-25T00:15:57.889124,,
,text/xml; subtype=gml/3.1.1,10.425,48b3108adbdd0c3838dc1859038dac22fc2034eb40e60c4750e38d1e2a420d22,bcc3680ca22f1e011cf1e1484d62f86f9ddf5d6ebfbd15d2c6a770f56b454440,200,2022-02-25T00:15:57.889124,,
,text/xml; subtype=gml/3.1.1,10.418,58f8ec82cc59a963cc9915e12eda358738d31b348413fc79cb19b5fe5b7ad930,f099d2b394eae7a6f0c12957ec55324a01346dd87d914c4b4b61aeb4206ea82d,200,2022-02-25T00:15:57.889124,,
,text/xml; subtype=gml/3.1.1,9.27,5cf30af559859b8e01088a0765f5864115ff3fe5504508168f10429fe38c383f,0e2cc42c6fcd06aebb3717e9a13cefbaa5a3c6590ba044d8812e25eda3e98ebb,200,2022-02-25T00:15:57.889124,,
544,text/plain; charset=utf-8,0.24,b08755d2f6714071b7385b03938eadb2044149eee99b0b0696bbf5f90c65ce14,070d2a4b694ff9de4b3616f6a9b1703197d707a849a0caea220b6e4ad04be81b,200,2022-02-25T00:15:57.889124,,
,text/xml; subtype=gml/3.1.1,9.991,cbe952dd437d085d8c630d86632924693bac236c4fbad92cfdb623db3313e564,c664927a77fa482d9671464599f0c007218793db3bb68b17e45f3dd8bdb8e85c,200,2022-02-25T00:15:57.889124,,
,text/xml; subtype=gml/3.1.1,0.339,cfb150d6d575fc78562b43faa7483d62cce71b80ad16779320a879f2626eff43,78d688e8977bcfeb00ce80679b2443b836b1ae275d87c6c0b8254a54f941efb1,200,2022-02-25T00:15:57.889124,,
,text/xml; subtype=gml/3.1.1,10.905,14d9d98a67683dfa834cc9e7f50c9fed515df298d3bb17f776d73aa9e58f6b23,7f9b19c1c5b08e6619b164ef2e18812a8199ae150e8303072a41df89e1954022,200,2022-02-26T00:14:30.952434,,
,text/xml; subtype=gml/3.1.1,10.375,21f6ac0160488dfdab4fae54bea1940ec2827e9c80d3b8df7ea73a45229c000f,ebf46d50cde4bdd1fec04890e12eebc7158983ab24a7bf33c0469a06cf902552,200,2022-02-26T00:14:30.952434,,
,text/xml; subtype=gml/3.1.1,10.931,48b3108adbdd0c3838dc1859038dac22fc2034eb40e60c4750e38d1e2a420d22,bcc3680ca22f1e011cf1e1484d62f86f9ddf5d6ebfbd15d2c6a770f56b454440,200,2022-02-26T00:14:30.952434,,
,text/xml; subtype=gml/3.1.1,10.72,58f8ec82cc59a963cc9915e12eda358738d31b348413fc79cb19b5fe5b7ad930,f099d2b394eae7a6f0c12957ec55324a01346dd87d914c4b4b61aeb4206ea82d,200,2022-02-26T00:14:30.952434,,
,text/xml; subtype=gml/3.1.1,9.604,5cf30af559859b8e01088a0765f5864115ff3fe5504508168f10429fe38c383f,0e2cc42c6fcd06aebb3717e9a13cefbaa5a3c6590ba044d8812e25eda3e98ebb,200,2022-02-26T00:14:30.952434,,
544,text/plain; charset=utf-8,0.226,b08755d2f6714071b7385b03938eadb2044149eee99b0b0696bbf5f90c65ce14,070d2a4b694ff9de4b3616f6a9b1703197d707a849a0caea220b6e4ad04be81b,200,2022-02-26T00:14:30.952434,,
,text/xml; subtype=gml/3.1.1,10.475,cbe952dd437d085d8c630d86632924693bac236c4fbad92cfdb623db3313e564,c664927a77fa482d9671464599f0c007218793db3bb68b17e45f3dd8bdb8e85c,200,2022-02-26T00:14:30.952434,,
,text/xml; subtype=gml/3.1.1,0.511,cfb150d6d575fc78562b43faa7483d62cce71b80ad16779320a879f2626eff43,78d688e8977bcfeb00ce80679b2443b836b1ae275d87c6c0b8254a54f941efb1,200,2022-02-26T00:14:30.952434,,
,text/xml; subtype=gml/3.1.1,11.538,14d9d98a67683dfa834cc9e7f50c9fed515df298d3bb17f776d73aa9e58f6b23,7f9b19c1c5b08e6619b164ef2e18812a8199ae150e8303072a41df89e1954022,200,2022-02-27T00:17:49.917879,,
,text/xml; subtype=gml/3.1.1,11.139,21f6ac0160488dfdab4fae54bea1940ec2827e9c80d3b8df7ea73a45229c000f,ebf46d50cde4bdd1fec04890e12eebc7158983ab24a7bf33c0469a06cf902552,200,2022-02-27T00:17:49.917879,,
,text/xml; subtype=gml/3.1.1,11.568,48b3108adbdd0c3838dc1859038dac22fc2034eb40e60c4750e38d1e2a420d22,bcc3680ca22f1e011cf1e1484d62f86f9ddf5d6ebfbd15d2c6a770f56b454440,200,2022-02-27T00:17:49.917879,,
,text/xml; subtype=gml/3.1.1,12.766,58f8ec82cc59a963cc9915e12eda358738d31b348413fc79cb19b5fe5b7ad930,f099d2b394eae7a6f0c12957ec55324a01346dd87d914c4b4b61aeb4206ea82d,200,2022-02-27T00:17:49.917879,,
,text/xml; subtype=gml/3.1.1,10.118,5cf30af559859b8e01088a0765f5864115ff3fe5504508168f10429fe38c383f,0e2cc42c6fcd06aebb3717e9a13cefbaa5a3c6590ba044d8812e25eda3e98ebb,200,2022-02-27T00:17:49.917879,,
544,text/plain; charset=utf-8,0.128,b08755d2f6714071b7385b03938eadb2044149eee99b0b0696bbf5f90c65ce14,070d2a4b694ff9de4b3616f6a9b1703197d707a849a0caea220b6e4ad04be81b,200,2022-02-27T00:17:49.917879,,
,text/xml; subtype=gml/3.1.1,10.951,cbe952dd437d085d8c630d86632924693bac236c4fbad92cfdb623db3313e564,c664927a77fa482d9671464599f0c007218793db3bb68b17e45f3dd8bdb8e85c,200,2022-02-27T00:17:49.917879,,
,text/xml; subtype=gml/3.1.1,0.387,cfb150d6d575fc78562b43faa7483d62cce71b80ad16779320a879f2626eff43,78d688e8977bcfeb00ce80679b2443b836b1ae275d87c6c0b8254a54f941efb1,200,2022-02-27T00:17:49.917879,,
,text/xml; subtype=gml/3.1.1,11.05,14d9d98a67683dfa834cc9e7f50c9fed515df298d3bb17f776d73aa9e58f6b23,7f9b19c1c5b08e6619b164ef2e18812a8199ae150e8303072a41df89e1954022,200,2022-02-28T00:15:29.921561,,
,text/xml; subtype=gml/3.1.1,10.269,21f6ac0160488dfdab4fae54bea1940ec2827e9c80d3b8df7ea73a45229c000f,ebf46d50cde4bdd1fec04890e12eebc7158983ab24a7bf33c0469a06cf902552,200,2022-02-28T00:15:29.921561,,
,text/xml; subtype=gml/3.1.1,10.894,48b3108adbdd0c3838dc1859038dac22fc2034eb40e60c4750e38d1e2a420d22,bcc3680ca22f1e011cf1e1484d62f86f9ddf5d6ebfbd15d2c6a770f56b454440,200,2022-02-28T00:15:29.921561,,
,text/xml; subtype=gml/3.1.1,10.684,58f8ec82cc59a963cc9915e12eda358738d31b348413fc79cb19b5fe5b7ad930,f099d2b394eae7a6f0c12957ec55324a01346dd87d914c4b4b61aeb4206ea82d,200,2022-02-28T00:15:29.921561,,
,text/xml; subtype=gml/3.1.1,9.454,5cf30af559859b8e01088a0765f5864115ff3fe5504508168f10429fe38c383f,0e2cc42c6fcd06aebb3717e9a13cefbaa5a3c6590ba044d8812e25eda3e98ebb,200,2022-02-28T00:15:29.921561,,
544,text/plain; charset=utf-8,0.133,b08755d2f6714071b7385b03938eadb2044149eee99b0b0696bbf5f90c65ce14,070d2a4b694ff9de4b3616f6a9b1703197d707a849a0caea220b6e4ad04be81b,200,2022-02-28T00:15:29.921561,,
,text/xml; subtype=gml/3.1.1,10.477,cbe952dd437d085d8c630d86632924693bac236c4fbad92cfdb623db3313e564,c664927a77fa482d9671464599f0c007218793db3bb68b17e45f3dd8bdb8e85c,200,2022-02-28T00:15:29.921561,,
,text/xml; subtype=gml/3.1.1,0.338,cfb150d6d575fc78562b43faa7483d62cce71b80ad16779320a879f2626eff43,78d688e8977bcfeb00ce80679b2443b836b1ae275d87c6c0b8254a54f941efb1,200,2022-02-28T00:15:29.921561,,
,text/xml; subtype=gml/3.1.1,10.167,14d9d98a67683dfa834cc9e7f50c9fed515df298d3bb17f776d73aa9e58f6b23,7f9b19c1c5b08e6619b164ef2e18812a8199ae150e8303072a41df89e1954022,200,2022-03-01T00:24:17.408501,,
,text/xml; subtype=gml/3.1.1,9.746,21f6ac0160488dfdab4fae54bea1940ec2827e9c80d3b8df7ea73a45229c000f,ebf46d50cde4bdd1fec04890e12eebc7158983ab24a7bf33c0469a06cf902552,200,2022-03-01T00:24:17.408501,,
,text/xml; subtype=gml/3.1.1,10.445,48b3108adbdd0c3838dc1859038dac22fc2034eb40e60c4750e38d1e2a420d22,bcc3680ca22f1e011cf1e1484d62f86f9ddf5d6ebfbd15d2c6a770f56b454440,200,2022-03-01T00:24:17.408501,,
,text/xml; subtype=gml/3.1.1,10.16,58f8ec82cc59a963cc9915e12eda358738d31b348413fc79cb19b5fe5b7ad930,f099d2b394eae7a6f0c12957ec55324a01346dd87d914c4b4b61aeb4206ea82d,200,2022-03-01T00:24:17.408501,,
,text/xml; subtype=gml/3.1.1,8.874,5cf30af559859b8e01088a0765f5864115ff3fe5504508168f10429fe38c383f,0e2cc42c6fcd06aebb3717e9a13cefbaa5a3c6590ba044d8812e25eda3e98ebb,200,2022-03-01T00:24:17.408501,,
544,text/plain; charset=utf-8,0.108,b08755d2f6714071b7385b03938eadb2044149eee99b0b0696bbf5f90c65ce14,070d2a4b694ff9de4b3616f6a9b1703197d707a849a0caea220b6e4ad04be81b,200,2022-03-01T00:24:17.408501,,
,text/xml; subtype=gml/3.1.1,10.088,cbe952dd437d085d8c630d86632924693bac236c4fbad92cfdb623db3313e564,c664927a77fa482d9671464599f0c007218793db3bb68b17e45f3dd8bdb8e85c,200,2022-03-01T00:24:17.408501,,
,text/xml; subtype=gml/3.1.1,0.316,cfb150d6d575fc78562b43faa7483d62cce71b80ad16779320a879f2626eff43,78d688e8977bcfeb00ce80679b2443b836b1ae275d87c6c0b8254a54f941efb1,200,2022-03-01T00:24:17.408501,,
,text/xml; subtype=gml/3.1.1,11.325,14d9d98a67683dfa834cc9e7f50c9fed515df298d3bb17f776d73aa9e58f6b23,7f9b19c1c5b08e6619b164ef2e18812a8199ae150e8303072a41df89e1954022,200,2022-03-02T00:27:25.308657,,
,text/xml; subtype=gml/3.1.1,10.858,21f6ac0160488dfdab4fae54bea1940ec2827e9c80d3b8df7ea73a45229c000f,ebf46d50cde4bdd1fec04890e12eebc7158983ab24a7bf33c0469a06cf902552,200,2022-03-02T00:27:25.308657,,
,text/xml; subtype=gml/3.1.1,10.854,48b3108adbdd0c3838dc1859038dac22fc2034eb40e60c4750e38d1e2a420d22,bcc3680ca22f1e011cf1e1484d62f86f9ddf5d6ebfbd15d2c6a770f56b454440,200,2022-03-02T00:27:25.308657,,
,text/xml; subtype=gml/3.1.1,10.688,58f8ec82cc59a963cc9915e12eda358738d31b348413fc79cb19b5fe5b7ad930,f099d2b394eae7a6f0c12957ec55324a01346dd87d914c4b4b61aeb4206ea82d,200,2022-03-02T00:27:25.308657,,
,text/xml; subtype=gml/3.1.1,9.611,5cf30af559859b8e01088a0765f5864115ff3fe5504508168f10429fe38c383f,0e2cc42c6fcd06aebb3717e9a13cefbaa5a3c6590ba044d8812e25eda3e98ebb,200,2022-03-02T00:27:25.308657,,
544,text/plain; charset=utf-8,0.227,b08755d2f6714071b7385b03938eadb2044149eee99b0b0696bbf5f90c65ce14,070d2a4b694ff9de4b3616f6a9b1703197d707a849a0caea220b6e4ad04be81b,200,2022-03-02T00:27:25.308657,,
,text/xml; subtype=gml/3.1.1,10.97,cbe952dd437d085d8c630d86632924693bac236c4fbad92cfdb623db3313e564,c664927a77fa482d9671464599f0c007218793db3bb68b17e45f3dd8bdb8e85c,200,2022-03-02T00:27:25.308657,,
,text/xml; subtype=gml/3.1.1,0.499,cfb150d6d575fc78562b43faa7483d62cce71b80ad16779320a879f2626eff43,78d688e8977bcfeb00ce80679b2443b836b1ae275d87c6c0b8254a54f941efb1,200,2022-03-02T00:27:25.308657,,
,text/xml; subtype=gml/3.1.1,11.169,14d9d98a67683dfa834cc9e7f50c9fed515df298d3bb17f776d73aa9e58f6b23,7f9b19c1c5b08e6619b164ef2e18812a8199ae150e8303072a41df89e1954022,200,2022-03-03T00:24:24.319920,,
,text/xml; subtype=gml/3.1.1,11.265,21f6ac0160488dfdab4fae54bea1940ec2827e9c80d3b8df7ea73a45229c000f,ebf46d50cde4bdd1fec04890e12eebc7158983ab24a7bf33c0469a06cf902552,200,2022-03-03T00:24:24.319920,,
,text/xml; subtype=gml/3.1.1,11.561,48b3108adbdd0c3838dc1859038dac22fc2034eb40e60c4750e38d1e2a420d22,bcc3680ca22f1e011cf1e1484d62f86f9ddf5d6ebfbd15d2c6a770f56b454440,200,2022-03-03T00:24:24.319920,,
,text/xml; subtype=gml/3.1.1,10.871,58f8ec82cc59a963cc9915e12eda358738d31b348413fc79cb19b5fe5b7ad930,f099d2b394eae7a6f0c12957ec55324a01346dd87d914c4b4b61aeb4206ea82d,200,2022-03-03T00:24:24.319920,,
,text/xml; subtype=gml/3.1.1,9.637,5cf30af559859b8e01088a0765f5864115ff3fe5504508168f10429fe38c383f,0e2cc42c6fcd06aebb3717e9a13cefbaa5a3c6590ba044d8812e25eda3e98ebb,200,2022-03-03T00:24:24.319920,,
544,text/plain; charset=utf-8,0.196,b08755d2f6714071b7385b03938eadb2044149eee99b0b0696bbf5f90c65ce14,070d2a4b694ff9de4b3616f6a9b1703197d707a849a0caea220b6e4ad04be81b,200,2022-03-03T00:24:24.319920,,
,text/xml; subtype=gml/3.1.1,10.703,cbe952dd437d085d8c630d86632924693bac236c4fbad92cfdb623db3313e564,c664927a77fa482d9671464599f0c007218793db3bb68b17e45f3dd8bdb8e85c,200,2022-03-03T00:24:24.319920,,
,text/xml; subtype=gml/3.1.1,0.545,cfb150d6d575fc78562b43faa7483d62cce71b80ad16779320a879f2626eff43,78d688e8977bcfeb00ce80679b2443b836b1ae275d87c6c0b8254a54f941efb1,200,2022-03-03T00:24:24.319920,,
,text/xml; subtype=gml/3.1.1,10.495,14d9d98a67683dfa834cc9e7f50c9fed515df298d3bb17f776d73aa9e58f6b23,7f9b19c1c5b08e6619b164ef2e18812a8199ae150e8303072a41df89e1954022,200,2022-03-04T00:17:17.769806,,
,text/xml; subtype=gml/3.1.1,9.904,21f6ac0160488dfdab4fae54bea1940ec2827e9c80d3b8df7ea73a45229c000f,ebf46d50cde4bdd1fec04890e12eebc7158983ab24a7bf33c0469a06cf902552,200,2022-03-04T00:17:17.769806,,
,text/xml; subtype=gml/3.1.1,10.532,48b3108adbdd0c3838dc1859038dac22fc2034eb40e60c4750e38d1e2a420d22,bcc3680ca22f1e011cf1e1484d62f86f9ddf5d6ebfbd15d2c6a770f56b454440,200,2022-03-04T00:17:17.769806,,
,text/xml; subtype=gml/3.1.1,10.626,58f8ec82cc59a963cc9915e12eda358738d31b348413fc79cb19b5fe5b7ad930,f099d2b394eae7a6f0c12957ec55324a01346dd87d914c4b4b61aeb4206ea82d,200,2022-03-04T00:17:17.769806,,
,text/xml; subtype=gml/3.1.1,8.947,5cf30af559859b8e01088a0765f5864115ff3fe5504508168f10429fe38c383f,0e2cc42c6fcd06aebb3717e9a13cefbaa5a3c6590ba044d8812e25eda3e98ebb,200,2022-03-04T00:17:17.769806,,
544,text/plain; charset=utf-8,0.119,b08755d2f6714071b7385b03938eadb2044149eee99b0b0696bbf5f90c65ce14,070d2a4b694ff9de4b3616f6a9b1703197d707a849a0caea220b6e4ad04be81b,200,2022-03-04T00:17:17.769806,,
,text/xml; subtype=gml/3.1.1,10.178,cbe952dd437d085d8c630d86632924693bac236c4fbad92cfdb623db3313e564,c664927a77fa482d9671464599f0c007218793db3bb68b17e45f3dd8bdb8e85c,200,2022-03-04T00:17:17.769806,,
,text/xml; subtype=gml/3.1.1,0.327,cfb150d6d575fc78562b43faa7483d62cce71b80ad16779320a879f2626eff43,78d688e8977bcfeb00ce80679b2443b836b1ae275d87c6c0b8254a54f941efb1,200,2022-03-04T00:17:17.769806,,
,text/xml; subtype=gml/3.1.1,15.393,14d9d98a67683dfa834cc9e7f50c9fed515df298d3bb17f776d73aa9e58f6b23,7f9b19c1c5b08e6619b164ef2e18812a8199ae150e8303072a41df89e1954022,200,2022-03-05T00:16:01.393778,,
,text/xml; subtype=gml/3.1.1,13.197,21f6ac0160488dfdab4fae54bea1940ec2827e9c80d3b8df7ea73a45229c000f,ebf46d50cde4bdd1fec04890e12eebc7158983ab24a7bf33c0469a06cf902552,200,2022-03-05T00:16:01.393778,,
,text/xml; subtype=gml/3.1.1,13.865,48b3108adbdd0c3838dc1859038dac22fc2034eb40e60c4750e38d1e2a420d22,bcc3680ca22f1e011cf1e1484d62f86f9ddf5d6ebfbd15d2c6a770f56b454440,200,2022-03-05T00:16:01.393778,,
,text/xml; subtype=gml/3.1.1,13.176,58f8ec82cc59a963cc9915e12eda358738d31b348413fc79cb19b5fe5b7ad930,f099d2b394eae7a6f0c12957ec55324a01346dd87d914c4b4b61aeb4206ea82d,200,2022-03-05T00:16:01.393778,,
,text/xml; subtype=gml/3.1.1,13.076,5cf30af559859b8e01088a0765f5864115ff3fe5504508168f10429fe38c383f,0e2cc42c6fcd06aebb3717e9a13cefbaa5a3c6590ba044d8812e25eda3e98ebb,200,2022-03-05T00:16:01.393778,,
544,text/plain; charset=utf-8,0.141,b08755d2f6714071b7385b03938eadb2044149eee99b0b0696bbf5f90c65ce14,070d2a4b694ff9de4b3616f6a9b1703197d707a849a0caea220b6e4ad04be81b,200,2022-03-05T00:16:01.393778,,
,text/xml; subtype=gml/3.1.1,13.881,cbe952dd437d085d8c630d86632924693bac236c4fbad92cfdb623db3313e564,c664927a77fa482d9671464599f0c007218793db3bb68b17e45f3dd8bdb8e85c,200,2022-03-05T00:16:01.393778,,
,text/xml; subtype=gml/3.1.1,0.354,cfb150d6d575fc78562b43faa7483d62cce71b80ad16779320a879f2626eff43,78d688e8977bcfeb00ce80679b2443b836b1ae275d87c6c0b8254a54f941efb1,200,2022-03-05T00:16:01.393778,,
,text/xml; subtype=gml/3.1.1,10.526,14d9d98a67683dfa834cc9e7f50c9fed515df298d3bb17f776d73aa9e58f6b23,7f9b19c1c5b08e6619b164ef2e18812a8199ae150e8303072a41df89e1954022,200,2022-03-06T00:15:31.728306,,
,text/xml; subtype=gml/3.1.1,9.949,21f6ac0160488dfdab4fae54bea1940ec2827e9c80d3b8df7ea73a45229c000f,ebf46d50cde4bdd1fec04890e12eebc7158983ab24a7bf33c0469a06cf902552,200,2022-03-06T00:15:31.728306,,
,text/xml; subtype=gml/3.1.1,10.782,48b3108adbdd0c3838dc1859038dac22fc2034eb40e60c4750e38d1e2a420d22,bcc3680ca22f1e011cf1e1484d62f86f9ddf5d6ebfbd15d2c6a770f56b454440,200,2022-03-06T00:15:31.728306,,
,text/xml; subtype=gml/3.1.1,10.606,58f8ec82cc59a963cc9915e12eda358738d31b348413fc79cb19b5fe5b7ad930,f099d2b394eae7a6f0c12957ec55324a01346dd87d914c4b4b61aeb4206ea82d,200,2022-03-06T00:15:31.728306,,
,text/xml; subtype=gml/3.1.1,9.473,5cf30af559859b8e01088a0765f5864115ff3fe5504508168f10429fe38c383f,0e2cc42c6fcd06aebb3717e9a13cefbaa5a3c6590ba044d8812e25eda3e98ebb,200,2022-03-06T00:15:31.728306,,
544,text/plain; charset=utf-8,0.146,b08755d2f6714071b7385b03938eadb2044149eee99b0b0696bbf5f90c65ce14,070d2a4b694ff9de4b3616f6a9b1703197d707a849a0caea220b6e4ad04be81b,200,2022-03-06T00:15:31.728306,,
,text/xml; subtype=gml/3.1.1,10.295,cbe952dd437d085d8c630d86632924693bac236c4fbad92cfdb623db3313e564,c664927a77fa482d9671464599f0c007218793db3bb68b17e45f3dd8bdb8e85c,200,2022-03-06T00:15:31.728306,,
,text/xml; subtype=gml/3.1.1,0.341,cfb150d6d575fc78562b43faa7483d62cce71b80ad16779320a879f2626eff43,78d688e8977bcfeb00ce80679b2443b836b1ae275d87c6c0b8254a54f941efb1,200,2022-03-06T00:15:31.728306,,
,text/xml; subtype=gml/3.1.1,11.65,14d9d98a67683dfa834cc9e7f50c9fed515df298d3bb17f776d73aa9e58f6b23,7f9b19c1c5b08e6619b164ef2e18812a8199ae150e8303072a41df89e1954022,200,2022-03-07T00:16:29.164597,,
,text/xml; subtype=gml/3.1.1,11.412,21f6ac0160488dfdab4fae54bea1940ec2827e9c80d3b8df7ea73a45229c000f,ebf46d50cde4bdd1fec04890e12eebc7158983ab24a7bf33c0469a06cf902552,200,2022-03-07T00:16:29.164597,,
,text/xml; subtype=gml/3.1.1,11.519,48b3108adbdd0c3838dc1859038dac22fc2034eb40e60c4750e38d1e2a420d22,bcc3680ca22f1e011cf1e1484d62f86f9ddf5d6ebfbd15d2c6a770f56b454440,200,2022-03-07T00:16:29.164597,,
,text/xml; subtype=gml/3.1.1,11.837,58f8ec82cc59a963cc9915e12eda358738d31b348413fc79cb19b5fe5b7ad930,f099d2b394eae7a6f0c12957ec55324a01346dd87d914c4b4b61aeb4206ea82d,200,2022-03-07T00:16:29.164597,,
,text/xml; subtype=gml/3.1.1,9.894,5cf30af559859b8e01088a0765f5864115ff3fe5504508168f10429fe38c383f,0e2cc42c6fcd06aebb3717e9a13cefbaa5a3c6590ba044d8812e25eda3e98ebb,200,2022-03-07T00:16:29.164597,,
544,text/plain; charset=utf-8,0.124,b08755d2f6714071b7385b03938eadb2044149eee99b0b0696bbf5f90c65ce14,070d2a4b694ff9de4b3616f6a9b1703197d707a849a0caea220b6e4ad04be81b,200,2022-03-07T00:16:29.164597,,
,text/xml; subtype=gml/3.1.1,11.765,cbe952dd437d085d8c630d86632924693bac236c4fbad92cfdb623db3313e564,c664927a77fa482d9671464599f0c007218793db3bb68b17e45f3dd8bdb8e85c,200,2022-03-07T00:16:29.164597,,
,text/xml; subtype=gml/3.1.1,0.351,cfb150d6d575fc78562b43faa7483d62cce71b80ad16779320a879f2626eff43,78d688e8977bcfeb00ce80679b2443b836b1ae275d87c6c0b8254a54f941efb1,200,2022-03-07T00:16:29.164597,,
,text/xml; subtype=gml/3.1.1,10.005,14d9d98a67683dfa834cc9e7f50c9fed515df298d3bb17f776d73aa9e58f6b23,7f9b19c1c5b08e6619b164ef2e18812a8199ae150e8303072a41df89e1954022,200,2022-03-08T00:15:09.538790,,
,text/xml; subtype=gml/3.1.1,9.873,21f6ac0160488dfdab4fae54bea1940ec2827e9c80d3b8df7ea73a45229c000f,ebf46d50cde4bdd1fec04890e12eebc7158983ab24a7bf33c0469a06cf902552,200,2022-03-08T00:15:09.538790,,
,text/xml; subtype=gml/3.1.1,9.926,48b3108adbdd0c3838dc1859038dac22fc2034eb40e60c4750e38d1e2a420d22,bcc3680ca22f1e011cf1e1484d62f86f9ddf5d6ebfbd15d2c6a770f56b454440,200,2022-03-08T00:15:09.538790,,
,text/xml; subtype=gml/3.1.1,9.943,58f8ec82cc59a963cc9915e12eda358738d31b348413fc79cb19b5fe5b7ad930,f099d2b394eae7a6f0c12957ec55324a01346dd87d914c4b4b61aeb4206ea82d,200,2022-03-08T00:15:09.538790,,
,text/xml; subtype=gml/3.1.1,8.839,5cf30af559859b8e01088a0765f5864115ff3fe5504508168f10429fe38c383f,0e2cc42c6fcd06aebb3717e9a13cefbaa5a3c6590ba044d8812e25eda3e98ebb,200,2022-03-08T00:15:09.538790,,
544,text/plain; charset=utf-8,0.134,b08755d2f6714071b7385b03938eadb2044149eee99b0b0696bbf5f90c65ce14,070d2a4b694ff9de4b3616f6a9b1703197d707a849a0caea220b6e4ad04be81b,200,2022-03-08T00:15:09.538790,,
,text/xml; subtype=gml/3.1.1,10.045,cbe952dd437d085d8c630d86632924693bac236c4fbad92cfdb623db3313e564,c664927a77fa482d9671464599f0c007218793db3bb68b17e45f3dd8bdb8e85c,200,2022-03-08T00:15:09.538790,,
,text/xml; subtype=gml/3.1.1,0.348,cfb150d6d575fc78562b43faa7483d62cce71b80ad16779320a879f2626eff43,78d688e8977bcfeb00ce80679b2443b836b1ae275d87c6c0b8254a54f941efb1,200,2022-03-08T00:15:09.538790,,
,text/xml; subtype=gml/3.1.1,10.79,14d9d98a67683dfa834cc9e7f50c9fed515df298d3bb17f776d73aa9e58f6b23,7f9b19c1c5b08e6619b164ef2e18812a8199ae150e8303072a41df89e1954022,200,2022-03-09T00:18:34.108755,,
,text/xml; subtype=gml/3.1.1,10.213,21f6ac0160488dfdab4fae54bea1940ec2827e9c80d3b8df7ea73a45229c000f,ebf46d50cde4bdd1fec04890e12eebc7158983ab24a7bf33c0469a06cf902552,200,2022-03-09T00:18:34.108755,,
,text/xml; subtype=gml/3.1.1,10.873,48b3108adbdd0c3838dc1859038dac22fc2034eb40e60c4750e38d1e2a420d22,bcc3680ca22f1e011cf1e1484d62f86f9ddf5d6ebfbd15d2c6a770f56b454440,200,2022-03-09T00:18:34.108755,,
,text/xml; subtype=gml/3.1.1,10.24,58f8ec82cc59a963cc9915e12eda358738d31b348413fc79cb19b5fe5b7ad930,f099d2b394eae7a6f0c12957ec55324a01346dd87d914c4b4b61aeb4206ea82d,200,2022-03-09T00:18:34.108755,,
,text/xml; subtype=gml/3.1.1,9.36,5cf30af559859b8e01088a0765f5864115ff3fe5504508168f10429fe38c383f,0e2cc42c6fcd06aebb3717e9a13cefbaa5a3c6590ba044d8812e25eda3e98ebb,200,2022-03-09T00:18:34.108755,,
544,text/plain; charset=utf-8,0.117,b08755d2f6714071b7385b03938eadb2044149eee99b0b0696bbf5f90c65ce14,070d2a4b694ff9de4b3616f6a9b1703197d707a849a0caea220b6e4ad04be81b,200,2022-03-09T00:18:34.108755,,
